Fonction,Label,Motif,Lieu,Pays,Dates,Annee 
Premier ministre,Jean-Pierre Raffarin,Meeting de l'UMP,Marly-le-Roi,France,24/05/2005,2005
Premier ministre,Dominique de Villepin,nc,Tours,France,26/05/2005,2005
Président de la République,Jacques Chirac,Conseil européen,Bruxelles,Belgique,16/06/2005,2005
Premier ministre,Jean-Pierre Raffarin,46ème salon international de l'aéronautique et de l'espace,Le Bourget,France,18/06/2005,2005
Premier ministre,Dominique de Villepin,Célébration du 65ème anniversaire de l'appel du 18 juin 1940 au Mont-Valérien,Suresnes,France,18/06/2005,2005
Président de la République,Jacques Chirac,Commémoration de l'appel du 18 juin 1940 au Mémorial de la France combattante,Suresnes ,France,18/06/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Charleville-Mezieres,France,24/06/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Le Havre,France,01/07/2005,2005
Président de la République,Jacques Chirac,nc,Singapour,Singapour,04/07/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Bruxelles,Belgique,12/07/2005,2005
Président de la République,Jacques Chirac,Visite officielle et 3ème sommet des chefs d'Etat et de gouvernement de la commission de l'océan Indien,Antananarivo,Madagascar,20/07/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Lille,France,21/07/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Londres,Royaume-Uni,25/07/2005,2005
Premier ministre,Jean-Pierre Raffarin,Déplacement privé,Vannes,France,02/08/2005,2005
Premier ministre,Dominique de Villepin,Déplacement privé,Aix-en-Provence,France,10/08/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Reims,France,30/08/2005,2005
Premier ministre,Jean-Pierre Raffarin,Journées de l'UMP,La Baule-Escoublac,France,03/09/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Beauvais,France,08/09/2005,2005
Premier ministre,Dominique de Villepin,nc,Rennes,France,13/09/2005,2005
Président de la République,Jacques Chirac,Sommet de New-York - 60ème anniversaire de l'ONU,New-York,États-Unis,13/09/2005,2005
Premier ministre,Dominique de Villepin,nc,Oyonnax,France,23/09/2005,2005
Président de la République,Jacques Chirac,nc,Le Caire,Égypte,28/09/2005,2005
Premier ministre,Dominique de Villepin,nc,Montry,France,30/09/2005,2005
Premier ministre,Jean-Pierre Raffarin,Séminaire franco-espagnol ,Barcelone,Espagne,17/10/2005,2005
Premier ministre,Dominique de Villepin,Inauguration de l'autoroute A 28,Alençon,France,21/10/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Dijon,France,28/10/2005,2005
Premier ministre,Jean-Pierre Raffarin,Visite officielle ,Québec,Canada,02/11/2005,2005
Premier ministre,Jean-Pierre Raffarin,50ème anniversaire de l'indépendance du Maroc,Rabat,Maroc,16/11/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Meaux,France,25/11/2005,2005
Président de la République,Jacques Chirac,Sommet euro-méditerranéen,Barcelone,Espagne,27/11/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Amiens,France,02/12/2005,2005
Président de la République,Jacques Chirac,23ème sommet Afrique-France,Bamako,Mali,02/12/2005,2005
Premier ministre,Dominique de Villepin,Séance plénière du conseil national des missions locales (CNML) ,Saint-Denis,France,15/12/2005,2005
Président de la République,Jacques Chirac,Conseil européen,Bruxelles,Belgique,15/12/2005,2005
Premier ministre,Jean-Pierre Raffarin,nc,Angers,France,16/12/2005,2005
Premier ministre,Dominique de Villepin,Cérémonie des vœux aux corps constitués,Metz,France,06/01/2006,2006
Premier ministre,Dominique de Villepin,nc,Berlin,Allemagne,18/01/2006,2006
Premier ministre,Dominique de Villepin,nc,Salzbourg,Autriche,26/01/2006,2006
Premier ministre,Dominique de Villepin,nc,Troyes,France,03/02/2006,2006
Président de la République,Jacques Chirac,nc,Bangkok,Thaïlande,16/02/2006,2006
Président de la République,Jacques Chirac,nc,Bangkok,Thaïlande,17/02/2006,2006
Président de la République,Jacques Chirac,nc,New Delhi,Inde,19/02/2006,2006
Premier ministre,Dominique de Villepin,nc,Bourg-en-Bresse,France,22/02/2006,2006
Premier ministre,Dominique de Villepin,nc,Lyon,France,24/02/2006,2006
Président de la République,Jacques Chirac,nc,Ryad,Arabie saoudite,04/03/2006,2006
Premier ministre,Dominique de Villepin,nc,Madrid,Espagne,13/03/2006,2006
Président de la République,Jacques Chirac,nc,Kaboul,Afghanistan,07/04/2006,2006
Président de la République,Jacques Chirac,nc,Le Caire,Égypte,19/04/2006,2006
Président de la République,Jacques Chirac,nc,Le Caire,Égypte,19/04/2006,2006
Premier ministre,Dominique de Villepin,nc,Chamonix-Mont-Blanc,France,21/04/2006,2006
Premier ministre,Dominique de Villepin,nc,Londres,Royaume-Uni,10/05/2006,2006
Premier ministre,Dominique de Villepin,nc,Bordeaux,France,23/05/2006,2006
Président de la République,Jacques Chirac,nc,Brasilia,Brésil,24/05/2006,2006
Président de la République,Jacques Chirac,nc,Santiago,Chili,26/05/2006,2006
Premier ministre,Dominique de Villepin,nc,Combs-la-Ville,France,29/05/2006,2006
Premier ministre,Dominique de Villepin,nc,Chartres,France,01/06/2006,2006
Premier ministre,Dominique de Villepin,Visite de travail ,Helsinki,Finlande,04/06/2006,2006
Premier ministre,Dominique de Villepin,nc,Limoges,France,09/06/2006,2006
Premier ministre,Dominique de Villepin,nc,Aix-en-Provence,France,09/06/2006,2006
Premier ministre,Dominique de Villepin,nc,Stuttgart,Allemagne,13/06/2006,2006
Premier ministre,Dominique de Villepin,nc,Mourmelon-le-Grand,France,15/06/2006,2006
Premier ministre,Dominique de Villepin,nc,Mont-Saint-Michel ,France,16/06/2006,2006
Premier ministre,Dominique de Villepin,nc,Mende,France,23/06/2006,2006
Premier ministre,Dominique de Villepin,nc,Saint-Dizier,France,27/06/2006,2006
Président de la République,Jacques Chirac,Sommet du G8,Saint-Pétersbourg,Russie,15/07/2006,2006
Premier ministre,Dominique de Villepin,nc,Quimper,France,19/07/2006,2006
Premier ministre,Dominique de Villepin,nc,Evreux,France,25/07/2006,2006
Premier ministre,Dominique de Villepin,nc,Mantes-la-Jolie,France,31/07/2006,2006
Premier ministre,Dominique de Villepin,Séjour privé ,La Bastide-des-Jourdans,France,13/08/2006,2006
Premier ministre,Dominique de Villepin,nc,Rome,Italie,01/09/2006,2006
Président de la République,Jacques Chirac,Universités d'été de l'UMP,Marseille,France,01/09/2006,2006
Premier ministre,Dominique de Villepin,nc,Thionville,France,08/09/2006,2006
Premier ministre,Dominique de Villepin,nc,Montlhéry,France,13/09/2006,2006
Premier ministre,Dominique de Villepin,nc,Amiens,France,14/09/2006,2006
Premier ministre,Dominique de Villepin,nc,Nice,France,21/09/2006,2006
Premier ministre,Dominique de Villepin,10ème forum international de la fondation Bertelsmann sur le thème de l'intégration européenne ,Berlin,Allemagne,22/09/2006,2006
Premier ministre,Dominique de Villepin,nc,Montargis,France,27/09/2006,2006
Président de la République,Jacques Chirac,nc,Erevan,Arménie,29/09/2006,2006
Premier ministre,Dominique de Villepin,nc,Cayenne,France,11/10/2006,2006
Premier ministre,Dominique de Villepin,nc,Caen,France,17/10/2006,2006
Premier ministre,Dominique de Villepin,nc,Budapest,Hongrie,22/10/2006,2006
Président de la République,Jacques Chirac,nc,Pékin,Chine,24/10/2006,2006
Premier ministre,Dominique de Villepin,nc,Cergy-Pontoise,France,26/10/2006,2006
Premier ministre,Dominique de Villepin,Pose de la première pierre du mémorial Charles de Gaulle,Colombey-les-Deux-Églises,France,09/11/2006,2006
Premier ministre,Dominique de Villepin,nc,Vesoul,France,10/11/2006,2006
Premier ministre,Dominique de Villepin,nc,Toulouse,France,14/11/2006,2006
Premier ministre,Dominique de Villepin,nc,Bobigny,France,29/11/2006,2006
Premier ministre,Dominique de Villepin,nc,Montpellier,France,08/12/2006,2006
Premier ministre,Dominique de Villepin,Visite d'une crèche,Rungis,France,19/12/2006,2006
Premier ministre,Dominique de Villepin,nc,Londres,Royaume-Uni,17/01/2007,2007
Premier ministre,Dominique de Villepin,Réunion du Parlement en Congrès ,Versailles,France,19/02/2007,2007
Président de la République,Jacques Chirac,Cinquantième anniversaire du traité de Rome,Berlin,Allemagne,24/03/2007,2007
Président de la République,Jacques Chirac,Visite du site Alcatel Alénia Space,Cannes,France,25/03/2007,2007
Président de la République,Jacques Chirac,nc,Berlin,Allemagne,03/05/2007,2007
